MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Lot.Shape,Land.Contour,Lot.Config,Land.Slope,Neighborhood,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Roof.Style,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Kitchen.Qual,Functional,Fireplaces,Garage.Type,Garage.Finish,Garage.Area,Paved.Drive,Open.Porch.SF,Fence,Sale.Type,Sale.Condition,Condition,HasShed,HasAlley,Exterior,Remod.Age,House.Age,TotRms.AbvGrd_Gr.Liv.Area
60,RL,78.0,12011.0,IR1,Lvl,CulDSac,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,530.0,Gd,TA,PConc,Gd,TA,Av,GLQ,956.0,Unf,Ex,Y,SBrkr,1086.0,838.0,2.0,Gd,Typ,1.0,Attchd,RFn,592.0,Y,75.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,8.0,0.0036382536382536385
60,RL,93.0,12090.0,Reg,Lvl,Corner,Gtl,NoRidge,1Fam,2Story,8,5,Hip,BrkFace,650.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,1165.0,1098.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,420.0,Y,123.0,NoFence,GroupedWD,Abnorml,Norm,False,False,VinylSd,8.0,8.0,0.004418912947414936
60,RL,83.0,10019.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Hip,BrkFace,397.0,Gd,TA,PConc,Gd,TA,No,ALQ,527.0,Unf,Ex,Y,SBrkr,1358.0,1368.0,2.0,Gd,Typ,1.0,Attchd,RFn,725.0,Y,169.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,11.0,11.0,0.003301540719002201
60,RL,114.0,17242.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,9,5,Hip,BrkFace,738.0,Gd,Gd,PConc,Ex,TA,Gd,Rec,292.0,GLQ,Ex,Y,SBrkr,1933.0,1567.0,3.0,Ex,Typ,1.0,Attchd,RFn,959.0,Y,86.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,12.0,13.0,0.003142857142857143
60,RL,68.0,10236.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,501.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,380.0,BLQ,Ex,Y,SBrkr,1305.0,1189.0,2.0,Gd,Typ,1.0,Attchd,Fin,803.0,Y,95.0,GdPrv,GroupedWD,Normal,Norm,False,False,VinylSd,11.0,12.0,0.0036086607858861267
60,RL,92.0,10120.0,Reg,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Hip,BrkFace,391.0,Gd,TA,PConc,Gd,TA,No,GLQ,740.0,Unf,Ex,Y,SBrkr,1203.0,1323.0,2.0,Gd,Typ,1.0,Attchd,RFn,844.0,Y,78.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,12.0,12.0,0.003167062549485352
60,RL,68.0,12585.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,420.0,Gd,TA,PConc,Gd,TA,No,LwQ,247.0,GLQ,Ex,Y,SBrkr,1565.0,1234.0,2.0,Gd,Typ,1.0,Attchd,Fin,704.0,Y,136.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,13.0,13.0,0.0028581636298678098
60,RL,75.0,12447.0,IR1,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,Gable,Stone,192.0,Gd,TA,PConc,Gd,Gd,No,Unf,0.0,Unf,Ex,Y,SBrkr,1116.0,848.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,760.0,Y,70.0,NoFence,New,Partial,Railroad,False,False,CemntBd,0.0,1.0,0.004073319755600814
20,RL,49.0,15218.0,IR1,Lvl,CulDSac,Gtl,Somerst,1Fam,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Ex,Gd,No,GLQ,1562.0,Unf,Ex,Y,SBrkr,1670.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,928.0,Y,240.0,NoFence,New,Partial,Railroad,False,False,VinylSd,0.0,0.0,0.003592814371257485
20,RL,49.0,20896.0,IR2,Lvl,CulDSac,Gtl,Somerst,1Fam,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,1721.0,Unf,Ex,Y,SBrkr,2097.0,0.0,1.0,Ex,Typ,1.0,Attchd,Fin,1134.0,Y,267.0,NoFence,New,Partial,Railroad,False,False,VinylSd,0.0,1.0,0.003814973772055317
20,RL,85.0,10182.0,IR1,Lvl,CulDSac,Gtl,Somerst,1Fam,1Story,8,5,Hip,Stone,420.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,1220.0,Unf,Ex,Y,SBrkr,1660.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,500.0,Y,50.0,NoFence,New,Partial,Railroad,False,False,VinylSd,0.0,0.0,0.004819277108433735
20,RL,73.0,8688.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,5,Gable,BrkFace,228.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1616.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,834.0,Y,59.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004331683168316832
20,RL,85.0,10936.0,Reg,Lvl,Corner,Gtl,Somerst,1Fam,1Story,8,5,Gable,BrkFace,60.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1504.0,0.0,2.0,Gd,Typ,0.0,Attchd,Fin,510.0,Y,0.0,NoFence,New,Partial,Roads,False,False,VinylSd,0.0,0.0,0.004654255319148936
20,FV,72.0,8640.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,Ex,Y,SBrkr,1278.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,584.0,Y,60.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.003912363067292645
60,FV,100.0,13162.0,Reg,Lvl,Corner,Gtl,Somerst,1Fam,2Story,9,5,Gable,None,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,1836.0,Unf,Ex,Y,SBrkr,2036.0,604.0,3.0,Ex,Typ,1.0,Attchd,RFn,792.0,Y,265.0,NoFence,New,Partial,Roads,False,False,VinylSd,0.0,0.0,0.004166666666666667
20,FV,81.0,11216.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,Gd,No,Unf,0.0,Unf,Ex,Y,SBrkr,1489.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,776.0,Y,140.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.0047011417058428475
60,FV,84.0,10728.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,Gd,Y,SBrkr,1095.0,844.0,2.0,Gd,Typ,1.0,Attchd,RFn,1053.0,Y,51.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.0041258380608561115
60,FV,65.0,8125.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,756.0,797.0,2.0,Gd,Typ,0.0,Attchd,RFn,615.0,Y,45.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.0038634900193174502
60,FV,65.0,8125.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,858.0,858.0,2.0,Gd,Typ,0.0,Attchd,RFn,615.0,Y,53.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004079254079254079
60,FV,65.0,8125.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,Gd,No,Unf,0.0,Unf,Ex,Y,SBrkr,778.0,798.0,2.0,Gd,Typ,0.0,Attchd,RFn,614.0,Y,50.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.0038071065989847717
20,FV,60.0,7200.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,6,5,Gable,Stone,68.0,Gd,TA,PConc,Gd,TA,No,GLQ,905.0,Unf,Gd,Y,SBrkr,1262.0,0.0,2.0,Gd,Typ,0.0,Attchd,Fin,572.0,Y,120.0,NoFence,New,Partial,Norm,False,True,VinylSd,0.0,0.0,0.003961965134706815
20,FV,62.0,7500.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1266.0,0.0,2.0,Gd,Typ,1.0,Attchd,Unf,453.0,Y,144.0,NoFence,GroupedWD,Normal,Norm,False,True,VinylSd,1.0,1.0,0.004739336492890996
20,FV,60.0,7200.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,Gd,No,Unf,0.0,Unf,Ex,Y,SBrkr,1301.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,572.0,Y,121.0,NoFence,New,Partial,Norm,False,True,VinylSd,0.0,0.0,0.003843197540353574
20,RL,74.0,7733.0,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,6,5,Gable,None,0.0,TA,TA,PConc,TA,TA,Mn,GLQ,24.0,Unf,Ex,Y,SBrkr,1142.0,0.0,1.0,Gd,Typ,0.0,NoGarage,NoGarage,0.0,Y,50.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.0043782837127845885
20,RL,91.0,11024.0,IR1,Lvl,Corner,Gtl,SawyerW,1Fam,1Story,7,5,Gable,BrkFace,118.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1400.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,612.0,Y,55.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.004285714285714286
20,RL,63.0,13072.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1131.0,0.0,1.0,Gd,Typ,0.0,NoGarage,NoGarage,0.0,Y,39.0,NoFence,New,Partial,Railroad,False,False,VinylSd,0.0,1.0,0.005305039787798408
20,RL,63.0,13072.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1141.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,484.0,Y,0.0,NoFence,GroupedWD,Abnorml,Railroad,False,False,VinylSd,1.0,1.0,0.0052585451358457495
20,RL,63.0,13072.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,941.0,Unf,Ex,Y,SBrkr,1158.0,0.0,1.0,Gd,Typ,0.0,Detchd,Unf,576.0,Y,50.0,NoFence,New,Partial,Railroad,False,False,VinylSd,2.0,2.0,0.004317789291882556
60,RL,65.0,7800.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,7,5,Gable,BrkFace,172.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,891.0,795.0,2.0,Gd,Typ,0.0,Attchd,Fin,462.0,Y,101.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004744958481613286
60,RL,74.0,7632.0,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,7,5,Gable,BrkFace,96.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,831.0,754.0,2.0,Gd,Typ,0.0,Attchd,RFn,449.0,Y,77.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004416403785488959
60,RL,70.0,8304.0,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,941.0,896.0,2.0,TA,Typ,0.0,Attchd,RFn,688.0,Y,165.0,GdPrv,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,9.0,0.003810560696788242
60,RL,65.0,7153.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,6,5,Gable,None,0.0,Gd,Gd,PConc,Gd,TA,No,ALQ,387.0,Unf,Ex,Y,SBrkr,810.0,793.0,2.0,Gd,Typ,0.0,Attchd,RFn,484.0,Y,124.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,14.0,14.0,0.004366812227074236
60,RL,70.0,9370.0,IR2,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,758.0,Unf,Ex,Y,SBrkr,844.0,887.0,2.0,Gd,Typ,0.0,Attchd,RFn,462.0,Y,85.0,NoFence,GroupedWD,Family,Norm,False,False,HdBoard,13.0,14.0,0.004043905257076834
120,RL,50.0,7175.0,Reg,Lvl,Inside,Gtl,SawyerW,TwnhsE,1Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,904.0,Unf,Gd,Y,SBrkr,1398.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,542.0,Y,46.0,MnPrv,GroupedWD,Normal,Norm,False,False,Plywood,15.0,16.0,0.00357653791130186
120,RL,50.0,7175.0,Reg,Lvl,Inside,Gtl,SawyerW,TwnhsE,1Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,278.0,Unf,Gd,Y,SBrkr,1217.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,484.0,Y,64.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,15.0,15.0,0.004108463434675432
60,RL,68.0,9019.0,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,274.0,Unf,Ex,Y,SBrkr,636.0,684.0,2.0,Gd,Typ,0.0,Attchd,Fin,472.0,Y,40.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,12.0,12.0,0.004545454545454545
20,RH,68.0,8900.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,4,4,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,1056.0,Unf,TA,Y,SBrkr,1056.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,384.0,Y,42.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,40.0,40.0,0.004734848484848485
20,RH,60.0,7800.0,Reg,Lvl,Corner,Gtl,SawyerW,1Fam,1Story,5,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,641.0,Unf,Gd,Y,SBrkr,965.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,300.0,Y,0.0,MnPrv,GroupedWD,Abnorml,Norm,False,False,VinylSd,41.0,41.0,0.0062176165803108805
20,RL,70.0,9100.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,4,Hip,BrkFace,51.0,TA,TA,CBlock,TA,TA,No,LwQ,36.0,Unf,Ex,Y,SBrkr,988.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,624.0,Y,0.0,NoFence,GroupedWD,Normal,Railroad,False,False,Wd Sdng,44.0,44.0,0.006072874493927126
90,RM,70.0,9100.0,Reg,Lvl,Inside,Gtl,Sawyer,Duplex,1Story,5,5,Gable,BrkFace,336.0,TA,TA,CBlock,TA,TA,No,Rec,1332.0,Unf,TA,Y,SBrkr,1728.0,0.0,2.0,TA,Typ,0.0,Detchd,Unf,504.0,Y,0.0,NoFence,Other,Abnorml,Railroad,False,False,HdBoard,43.0,43.0,0.005787037037037037
90,RM,68.0,8927.0,Reg,Lvl,Inside,Gtl,Sawyer,Duplex,1.5Fin,6,6,Gable,None,0.0,TA,Gd,CBlock,NA,NA,NA,NA,0.0,NA,TA,Y,SBrkr,1286.0,368.0,2.0,TA,Typ,0.0,Attchd,RFn,528.0,Y,0.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,29.0,29.0,0.006045949214026602
20,RL,68.0,9240.0,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,Hip,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,612.0,Unf,Gd,Y,SBrkr,1211.0,0.0,1.0,TA,Min1,1.0,Detchd,Unf,576.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,4.0,44.0,0.00495458298926507
80,RL,88.0,8471.0,IR1,Lvl,Corner,Gtl,Sawyer,1Fam,SLvl,6,7,Gable,BrkFace,46.0,TA,TA,CBlock,Gd,Gd,Av,ALQ,506.0,Unf,TA,Y,SBrkr,1212.0,0.0,1.0,TA,Typ,1.0,Attchd,Unf,492.0,Y,12.0,GdWo,GroupedWD,Normal,Norm,False,False,HdBoard,11.0,29.0,0.0049504950495049506
20,RL,68.0,9308.0,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,1Story,5,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,554.0,Unf,TA,Y,SBrkr,984.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,310.0,Y,0.0,MnPrv,GroupedWD,Normal,Railroad,False,False,HdBoard,41.0,41.0,0.00508130081300813
20,RL,65.0,8450.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,Gable,BrkFace,90.0,TA,TA,CBlock,TA,TA,No,BLQ,162.0,Rec,TA,Y,SBrkr,909.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,294.0,Y,155.0,MnPrv,Other,Normal,Railroad,False,False,Plywood,38.0,38.0,0.005500550055005501
20,RL,68.0,8638.0,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,Gable,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,181.0,Unf,Gd,Y,SBrkr,925.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,484.0,Y,74.0,NoFence,GroupedWD,Normal,Railroad,False,False,HdBoard,43.0,43.0,0.005405405405405406
20,RL,68.0,13052.0,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,1Story,5,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,712.0,Unf,TA,Y,SBrkr,1024.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,308.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,41.0,41.0,0.0048828125
20,RL,68.0,13526.0,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,1Story,5,6,Hip,BrkFace,114.0,TA,TA,CBlock,TA,TA,No,BLQ,560.0,LwQ,TA,Y,SBrkr,935.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,288.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,41.0,41.0,0.0053475935828877
20,RL,68.0,8020.0,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,644.0,Unf,TA,N,SBrkr,912.0,0.0,1.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,Y,0.0,GdWo,GroupedWD,Normal,Norm,False,False,HdBoard,42.0,42.0,0.006578947368421052
20,RL,65.0,6993.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,7,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,465.0,Unf,TA,Y,SBrkr,1236.0,0.0,1.0,TA,Typ,1.0,Attchd,Unf,288.0,Y,0.0,NoFence,GroupedWD,Normal,Roads,False,False,HdBoard,12.0,45.0,0.0048543689320388345
20,RL,68.0,8789.0,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,Mn,Rec,659.0,Unf,TA,Y,SBrkr,941.0,0.0,1.0,TA,Typ,1.0,Attchd,Unf,288.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,39.0,39.0,0.006376195536663124
80,RL,100.0,14330.0,IR1,Low,Corner,Gtl,Veenker,1Fam,SLvl,7,4,Gable,BrkFace,145.0,Gd,Fa,CBlock,Gd,TA,Gd,ALQ,1023.0,BLQ,Gd,Y,SBrkr,2151.0,495.0,2.0,Gd,Mod,4.0,Attchd,RFn,550.0,Y,100.0,GdPrv,GroupedWD,Normal,Norm,False,False,WdShing,32.0,32.0,0.003401360544217687
60,RL,121.0,16059.0,Reg,Lvl,Corner,Gtl,NoRidge,1Fam,2Story,8,5,Hip,BrkFace,284.0,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1301.0,1116.0,2.0,Gd,Typ,1.0,Attchd,Unf,462.0,Y,82.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,14.0,15.0,0.003723624327678941
60,RL,105.0,11025.0,Reg,HLS,Inside,Mod,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,692.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1118.0,Unf,Ex,Y,SBrkr,1520.0,1306.0,2.0,Gd,Typ,3.0,Attchd,RFn,888.0,Y,208.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,13.0,14.0,0.0031847133757961785
60,RL,68.0,14541.0,IR1,Lvl,Corner,Gtl,NoRidge,1Fam,2Story,8,7,Gable,None,0.0,Gd,Gd,PConc,Gd,Gd,No,GLQ,1012.0,Unf,Ex,Y,SBrkr,1352.0,1168.0,2.0,Gd,Typ,1.0,Attchd,RFn,796.0,Y,55.0,NoFence,GroupedWD,Abnorml,Norm,False,False,MetalSd,13.0,13.0,0.003968253968253968
60,RL,68.0,13346.0,IR1,Lvl,CulDSac,Gtl,NoRidge,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,728.0,Unf,Ex,Y,SBrkr,1166.0,1129.0,2.0,Gd,Typ,1.0,Attchd,RFn,590.0,Y,40.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,6.0,14.0,0.00392156862745098
20,RL,89.0,12461.0,Reg,Lvl,Corner,Gtl,NoRidge,1Fam,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1456.0,Unf,Ex,Y,SBrkr,1624.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,757.0,Y,114.0,GdPrv,GroupedWD,Normal,Norm,False,False,Other,11.0,12.0,0.003078817733990148
120,FV,34.0,3628.0,Reg,Lvl,Inside,Gtl,Somerst,TwnhsE,1Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1143.0,0.0,1.0,Gd,Typ,1.0,Attchd,RFn,588.0,Y,191.0,NoFence,GroupedWD,Normal,Norm,False,True,MetalSd,2.0,2.0,0.004374453193350831
120,FV,37.0,3316.0,IR1,Lvl,Inside,Gtl,Somerst,TwnhsE,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1039.0,Unf,Ex,Y,SBrkr,1247.0,0.0,1.0,Gd,Typ,1.0,Attchd,Fin,550.0,Y,84.0,NoFence,GroupedWD,Normal,Norm,False,True,MetalSd,1.0,1.0,0.0032076984763432237
160,FV,30.0,3180.0,Reg,Lvl,Inside,Gtl,Somerst,TwnhsE,2Story,7,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,520.0,600.0,2.0,Gd,Typ,0.0,Detchd,RFn,480.0,Y,166.0,NoFence,GroupedWD,Normal,Norm,False,True,MetalSd,1.0,1.0,0.0033333333333333335
160,FV,24.0,2544.0,Reg,Lvl,Inside,Gtl,Somerst,Twnhs,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,520.0,623.0,2.0,Gd,Typ,0.0,Detchd,RFn,480.0,Y,166.0,NoFence,GroupedWD,Normal,Norm,False,True,MetalSd,1.0,1.0,0.003270645952575634
160,FV,24.0,2544.0,Reg,Lvl,Inside,Gtl,Somerst,Twnhs,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,520.0,623.0,2.0,Gd,Typ,0.0,Detchd,RFn,480.0,Y,166.0,NoFence,GroupedWD,Normal,Norm,False,True,MetalSd,1.0,1.0,0.003270645952575634
160,FV,30.0,3180.0,Reg,Lvl,Inside,Gtl,Somerst,TwnhsE,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,520.0,600.0,2.0,Gd,Typ,0.0,Detchd,RFn,480.0,Y,166.0,NoFence,GroupedWD,Abnorml,Norm,False,True,MetalSd,1.0,1.0,0.0033333333333333335
160,FV,68.0,2998.0,Reg,Lvl,Inside,Gtl,Somerst,TwnhsE,2Story,6,5,Gable,BrkFace,513.0,Gd,TA,PConc,Gd,TA,No,GLQ,353.0,Unf,Ex,Y,SBrkr,768.0,756.0,2.0,Gd,Typ,0.0,Detchd,Unf,440.0,Y,32.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,6.0,6.0,0.0026246719160104987
160,FV,35.0,3735.0,Reg,Lvl,FR3,Gtl,Somerst,TwnhsE,2Story,7,5,Hip,BrkFace,218.0,Gd,TA,PConc,Gd,TA,No,GLQ,450.0,Unf,Ex,Y,SBrkr,713.0,739.0,2.0,Gd,Typ,0.0,Detchd,Unf,506.0,Y,34.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,7.0,7.0,0.004132231404958678
160,FV,68.0,2651.0,Reg,Lvl,FR2,Gtl,Somerst,Twnhs,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,641.0,Unf,Ex,Y,SBrkr,673.0,709.0,2.0,Gd,Typ,0.0,Detchd,Unf,490.0,Y,50.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,6.0,6.0,0.004341534008683068
160,FV,68.0,4447.0,IR1,Lvl,FR2,Gtl,Somerst,TwnhsE,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,530.0,550.0,2.0,Gd,Typ,0.0,Attchd,RFn,496.0,Y,50.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,3.0,0.003703703703703704
60,FV,114.0,8314.0,IR1,Lvl,Corner,Gtl,Somerst,1Fam,2Story,7,5,Hip,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,854.0,840.0,2.0,Gd,Typ,1.0,BuiltIn,Unf,434.0,Y,382.0,GdPrv,GroupedWD,Normal,Norm,False,True,Wd Sdng,8.0,9.0,0.0035419126328217238
